entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projectors,Projectors,-11838.26,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projectors,Projectors,-4110.51,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projector Mounts,Projector Mounts,-5544.55,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Services - On Site Services,On Site Services,-1011.82,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,-1965.77,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,-21658.0,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Metal Fabric Track,Metal Fabric Track,-27240.89,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Metal Fabric Track,Metal Fabric Track,-5349.53,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Services - Project Design,Project Design,-1800.0,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,-35134.2,0,0
SRND Group Ltd,#4861,2025-03-31,2025,,,,,Manual Journal,Sales,Sales,31000.0,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projectors,Projectors,11838.26,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projectors,Projectors,4110.51,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projector Mounts,Projector Mounts,5544.55,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Services - On Site Services,On Site Services,1011.82,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,1965.77,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,21658.0,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Metal Fabric Track,Metal Fabric Track,27240.89,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Metal Fabric Track,Metal Fabric Track,5349.53,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Services - Project Design,Project Design,1800.0,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales - Materials - Projection Screens,Projection Screens,35134.2,0,0
SRND Group Ltd,#4863,2025-04-01,2025,,,,,Manual Journal,Sales,Sales,-31000.0,0,0
SRND Group Ltd,#SR241083,2024-09-13,2024,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1621.0,1,0
SRND Group Ltd,#SR241084,2024-09-13,2024,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,251.43,1,0
SRND Group Ltd,#SR241084,2024-09-13,2024,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,86.7,1,0
SRND Group Ltd,#SR241084,2024-09-13,2024,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,Sales - Materials - Plastic Fabric Track,Plastic Fabric Track,86.7,1,0
SRND Group Ltd,#SR241167,2025-04-10,2025,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,SRND Store Sales,SRND Store Sales,907.72,1,0
SRND Group Ltd,#SR241233,2025-09-09,2025,,,5V / AV Concept Products,5V / AV Concept Products,Receivable Invoice,SRND Store Sales,SRND Store Sales,3025.71,1,0
SRND Group Ltd,#SR241044,2024-05-13,2024,,,Absolute Acoustics,Absolute Acoustics,Receivable Invoice,SRND Store Sales,SRND Store Sales,204.7,1,0
SRND Group Ltd,#SR241126,2025-01-15,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,2350.0,1,0
SRND Group Ltd,#SR241176,2025-05-07,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,855.0,1,0
SRND Group Ltd,#SR241179,2025-05-09,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,493.56,1,0
SRND Group Ltd,#SR241179,2025-05-09,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,4826.25,1,0
SRND Group Ltd,#SR241210,2025-07-10,2025,,,Adair Acoustic Design,Adair Acoustic Design,Receivable Invoice,SRND Store Sales,SRND Store Sales,2331.0,1,0
